,Palavra,frequência
96160,dioxinas,2
66309,forrageira,2
65207,flácida,2
65214,lentilha,2
98578,hiberne,2
64974,alca,2
98388,mariannita,2
96161,cancerígenos,2
98367,gorodetchi,2
98489,segundão,2
66335,jaraguá,2
65312,gordurosa,2
96468,283-5011,2
98390,niúra,2
98034,rugendas,2
99754,pára-quedistas,2
99887,arnett,2
99673,tovo,2
64017,continuadamente,2
66308,braquiaria,2
98389,luzzati,2
64090,arrombado,2
96170,rotilio,2
64018,veneram,2
98030,preconcebida,2
99746,xenófobos,2
96431,féres,2
64966,afluentes,2
65321,embranquecia,2
65104,contundente,2
96259,cantino,2
66329,satisfatórios,2
64071,agrupavam,2
99671,cristão-democrata,2
64990,harmattan,2
65196,rinoceronte,2
96256,inovadora,2
65201,ondeando,2
98045,scarano,2
65405,tocai,2
99767,montese,2
64073,mecha,2
96457,rondam,2
64987,rebojo,2
98387,mubarac,2
98026,rompimentos,2
98044,julita,2
64075,indistintas,2
98350,bumerangue,2
65314,agarrara,2
98359,modette,2
99913,pdvsa,2
65323,aliviá,2
96251,unificados,2
98587,vaquinhas,2
99899,megausina,2
63917,esticadinha,2
65322,tapá,2
64019,acariciar,2
65353,desafiavam,2
65296,entravamento,2
98269,atômico,2
65368,desmesuradas,2
63978,navegava,2
96390,temple,2
98449,bernard-henry,2
96228,altitudes,2
99734,manipulou,2
98543,pinóia,2
96374,bec,2
98500,meio-mundo,2
65032,roncou,2
98420,salue,2
96372,suki,2
96209,aspirina,2
98216,revisitação,2
65156,socorrida,2
96223,pulsares,2
65154,filtrar,2
64055,fernández,2
99831,ruandesa,2
63957,grelets,2
98541,bloquinho,2
65121,vertebral,2
98536,seminua,2
65289,intumescida,2
65023,estrabismo,2
96201,inibidores,2
64058,arquitetural,2
65031,negrume,2
99735,recomendáveis,2
99848,63º,2
98531,vira-casaca,2
98419,tapa-ouvido,2
65236,viscoso,2
99716,imponha,2
99798,holder,2
63985,odeon,2
98147,semântico,2
98218,"piolho,",2
98150,hála,2
99805,antiética,2
99723,toulose,2
64056,cubo,2
98290,aramis,2
98152,salino,2
98441,alcione,2
65144,sacudidos,2
99733,ex-sócio,2
98550,zorra,2
96215,cbpf,2
96368,advancement,2
98546,criado-mudo,2
98210,soando,2
96219,justapostos,2
98548,inexistente,2
65038,despedaçaram,2
99824,massacradas,2
96355,evandro,2
65043,fulminava,2
63967,surcouf,2
63972,anoitece,2
98208,fundeado,2
65143,frenesi,2
63969,beberrão,2
96211,originárias,2
65037,fumegante,2
65046,bloqueado,2
98296,johanson,2
65149,rachando,2
96370,issao,2
98300,hadar,2
96354,galatti,2
65122,incisão,2
99807,rosty,2
99820,ihmaid,2
65146,inversas,2
98295,cranianos,2
65361,jarnac,2
65364,acabrunhamento,2
65035,esboçavam,2
65129,fuller,2
65137,intimidação,2
98174,katà,2
63966,dirouilles,2
65261,condensam,2
98185,linguísticos,2
98270,revestimentos,2
99738,violaram,2
64061,lanhos,2
65181,arcaria,2
99880,goodwill,2
99690,bakshi-doron,2
96357,cbfc,2
64996,eucalipto,2
98120,geschick,2
64001,enxárcias,2
96318,beiju,2
64000,precipitaram,2
98129,agamenão,2
65386,esvaziadas,2
98138,radicalizando,2
63999,desobstruída,2
63941,maine,2
65180,ogival,2
99790,schwartzenberg,2
63995,toesa,2
63991,bitácula,2
64997,mistral,2
98237,termodinâmica,2
98564,estourando,2
65178,ouriços,2
98488,afundo,2
65072,consolidava,2
99743,boesh,2
65293,pinças,2
98346,herman,2
96294,passadinha,2
96298,fnac,2
66312,braquiara,2
96314,impressionistas,2
65183,sovaco,2
98516,mestre-sala,2
96414,sintetiza,2
65392,espionar,2
98514,patriódromo,2
98515,porta-bandeira,2
99881,zuelithini,2
65329,alcatroada,2
98103,kantiana,2
66275,mamona,2
66294,inseticida,2
98404,bolsista,2
96240,astrofísicos,2
98556,ajaezado,2
96344,cognitivas,2
65377,sarpson,2
96195,oxidam,2
99794,buscaroli,2
98405,dusseldorf,2
99700,yohei,2
98227,catarse,2
99858,idh,2
63987,pardal,2
66328,ressalte,2
99706,sakigake,2
66278,cadastradas,2
65014,operasse,2
64044,hermafrodita,2
66279,kasper,2
65020,ardósia,2
98553,bombachas,2
65231,chupadores,2
98485,"ha,",2
98331,sprays,2
98517,puxa-sacos,2
96341,beabá,2
98139,preconizado,2
99874,áden,2
65175,disformes,2
96326,recital,2
64998,hurricane,2
63942,cass,2
99870,yoko,2
98344,02/10/94,2
98518,chupam,2
98524,coxia,2
65000,herrera,2
65341,fixavam,2
98563,enfiaste,2
65227,montfort,2
65005,circum,2
98522,breque,2
99793,tentem,2
96397,pré-socráticos,2
99759,letondot,2
65817,mount,2
64960,satura,2
97193,adicionam,2
97624,1945:,2
65707,vacilando,2
64394,consolidando,2
99029,klammer,2
64395,simplificando,2
65708,desvencilhou,2
97185,avalanches,2
97199,atomizam,2
99013,carismáticos,2
65713,beliscou,2
65715,gasnete,2
97200,radicalizam,2
97201,psicofarmacológico,2
97202,neutransmissor,2
99366,mubarak,2
97204,cromossoma,2
99015,estimularam,2
64392,içado,2
98993,coreógrafo-residente,2
98999,frazelle,2
97165,plasmídios,2
98996,want,2
65987,halliford,2
99378,judaicos,2
97166,inoculadas,2
97168,co-autores,2
97652,recorrentes,2
64686,vitrúvio,2
99374,iraquianas,2
64684,weson,2
65978,kensington,2
65974,provisórios,2
97175,isoladores,2
99375,kuait,2
97645,desmontagem,2
97178,ultra-som,2
65944,ned,2
99031,vienense,2
99033,trakliana,2
97213,depressiva,2
64419,esmagadas,2
65729,barnet,2
97592,reflexiva,2
65733,islington,2
97211,aminoácidos,2
65735,exmouth,2
97212,físico-morais,2
64663,charité,2
64398,comportavam,2
64422,desmedidas,2
99044,não-nascidos,2
97214,neuroquímico,2
65929,insinuaram,2
65927,melgueira,2
65921,balançando,2
65919,enegrecidas,2
64415,protuberância,2
65726,provanças,2
97210,cromossômica,2
65720,pintaram,2
64399,platô,2
99365,hosni,2
97205,reivindicarem,2
99364,hafez,2
97612,ambiguidades,2
99348,pombo-correio,2
97206,abortarem,2
97207,redescrição,2
97208,neuroquímicos,2
97209,psicofarmacologia,2
99038,paratático,2
97609,kermode,2
64670,desaconselha,2
99337,sul-coreano,2
64414,arranhou,2
65988,sheperton,2
64375,tapetada,2
64727,relampeja,2
98971,villella,2
97007,atearam,2
98961,soupir,2
64715,inexoravelmente,2
64349,recipiente,2
97714,oblige,2
66079,elevadíssima,2
66074,monks,2
66065,lively,2
64344,samiel,2
99413,hemisférica,2
98978,possibilitem,2
97713,noblesse,2
97023,disparadas,2
65682,engravatados,2
64352,amassa,2
98981,minimalista,2
97715,cover,2
98941,francia,2
97143,trenzinhos,2
98930,rebatizou,2
66104,azedas,2
98927,georgi,2
99427,mohammad,2
96980,maldosa,2
97773,obscurantista,2
96985,malocas,2
96992,perpetrados,2
64336,boreais,2
66089,emitindo,2
98932,russes,2
96999,corporais,2
97002,carbonizados,2
64343,simum,2
97006,alí,2
97732,bisa,2
97730,megacheios,2
97704,estragão,2
97029,explicitar,2
97701,christiane,2
99388,mohammed,2
66023,socorrem,2
66020,distribuímos,2
99394,fronteiriça,2
64694,malfeito,2
97672,semiologia,2
97123,etelvino,2
99389,beniasadi,2
66010,detonação,2
97698,terragran,2
65688,pence,2
97127,bombardeiam,2
97136,antioxidantes,2
64370,alongam,2
65691,reclamada,2
97138,adiciona,2
97139,trenzinho,2
97106,glaucus,2
97096,acrobática,2
66030,excitará,2
98985,improvisation,2
64354,solúvel,2
97688,imperdível,2
66059,fugimos,2
65685,trancas,2
97043,distinguidos,2
97049,pareto,2
97687,livro-bula,2
97070,ituberá,2
64364,formidavelmente,2
64709,molhava,2
66042,abandonariam,2
64706,cozia,2
99405,markets,2
98984,contact,2
64365,amalgamadas,2
64427,trincou,2
97590,zapping,2
99324,cônsul-geral,2
99202,sma,2
64498,canaliza,2
65797,ocasionado,2
64500,geológica,2
99211,zen-budismo,2
97274,propositadamente,2
64503,alvéolos,2
65843,cestinho,2
64587,carbúnculos,2
99215,coreografando,2
64506,inextrincáveis,2
65841,preocupo,2
99126,caligari,2
64508,arquivolta,2
65799,escoltar,2
99199,iucn,2
65804,difamação,2
64591,apagavam,2
65795,brutamontes,2
99318,marymount,2
64490,escorar,2
99068,"saint-exupéry,",2
97427,divan,2
99105,lugarejos,2
65853,gorducho,2
65852,magricelas,2
64601,selvajaria,2
97425,robertson,2
65850,muffins,2
64592,expiração,2
99235,stampa,2
64494,nudeza,2
99111,grete,2
99234,duce,2
99217,cirque,2
99118,mutilados,2
64593,címbrio,2
97412,anti-semitas,2
64515,rolados,2
99195,decorrerá,2
99179,anti-aids,2
97302,fálica,2
99154,propietários,2
99155,895,2
97361,peladas,2
99181,inativado,2
64555,címbrios,2
97357,vagabundas,2
64550,palpitação,2
97390,meias-verdades,2
99177,malcolm,2
97307,letreiros,2
64552,diafragma,2
97310,reciclar,2
97317,esticam,2
97324,executive,2
97318,iogurte,2
99182,antipólio,2
64558,ondulavam,2
65812,fingimentos,2
65809,queixoso,2
97277,danificados,2
64518,tortuosas,2
97278,serigrafadas,2
97282,expressionistas,2
99152,"286,8",2
97389,minoritários,2
97283,qualitativos,2
97287,ready-mades,2
65826,rouco,2
99193,virulenta,2
97388,agiam,2
99153,anchorage,2
97380,desnudar,2
97378,carnavais,2
64560,entreviam,2
97428,fayouau,2
97263,rayuela,2
64611,visionária,2
65880,desocupada,2
99293,braço-direito,2
65892,vestirá,2
64450,encarniçamento,2
64645,aparelhadas,2
65744,fieldlane,2
64453,driças,2
65884,dilacerar,2
97561,inquietante,2
64466,cepos,2
99058,associativo,2
99061,brenner,2
97552,estória,2
97538,sugestivas,2
97219,discriminamos,2
97220,relés,2
64639,equinocial,2
97217,caducaram,2
64646,porcas,2
99053,cerva,2
64443,saqueava,2
97585,dialoga,2
65911,avisara,2
97574,written,2
99046,traklianos,2
65908,livrado,2
99047,mobilizar,2
64430,reservara,2
99052,trakliano,2
65907,choramingando,2
97572,wim,2
97215,criamos,2
97216,regicidas,2
64437,detonações,2
65905,admiradíssimo,2
64441,lanche,2
99062,ficker,2
99265,montoya,2
64486,trogloditas,2
65777,descrevemos,2
65763,enfileirados,2
64472,destilação,2
64624,joalheria,2
99248,tranquilino,2
64473,potável,2
97246,babelle,2
64479,espoleta,2
97247,milalias,2
97223,livro-mundo,2
65783,patinho,2
97436,bardot,2
99244,subprocurador-geral,2
97435,brigitte,2
64620,maciços,2
64619,estratificação,2
99239,cincinnati,2
97475,tease,2
97236,lezama,2
64628,interposta,2
97485,go-go-girls,2
97526,"paris,",2
99262,detenções,2
97224,inventivos,2
99261,guarda-costas,2
97231,coadjuvantes,2
97525,stripteseaseuse,2
99064,exupéry,2
64636,dissolvidas,2
97233,poundemonium,2
65864,guiso,2
65751,assadeira,2
65861,ladrando,2
65859,praguejar,2
99065,saint-exupéry,2
64632,assaltava,2
66107,acalmados,2
96973,chow,2
96485,afetividade,2
64208,feniel,2
64854,guarnecidos,2
96664,interdisciplinares,2
64847,wise,2
96694,43-5112,2
98681,visou,2
96707,reid,2
99603,inkhata,2
99592,mechkov,2
97973,gaudreault,2
96713,makiguti,2
97971,sectarismo,2
99588,encartado,2
97970,negligenciam,2
98683,ham-let,2
64840,azulados,2
98703,keck,2
98678,malina,2
64206,judite,2
98661,desencantados,2
96627,heterossexualidade,2
64190,sheffield,2
96623,decorativos,2
65453,transfigurada,2
96624,erastes,2
65454,reparavam,2
66220,4.505,2
64195,imperceptivelmente,2
97995,hollywoodiana,2
96640,cantinas,2
97993,cahiers,2
96628,heterogêneo,2
99615,pró-democracia,2
99607,cabul,2
96634,linguísticas,2
97992,privilegiava,2
65465,compraremos,2
99584,absalón,2
64218,titânico,2
64834,baixaria,2
96772,curdos,2
96751,autodenominado,2
96752,curdistão,2
97961,atrasaram,2
96755,sérvias,2
96761,coexistência,2
65479,pescou,2
96768,crees,2
64825,rotura,2
64222,zumbido,2
96774,esfomeados,2
98752,mundi,2
66183,cadastrais,2
65481,enfurecem,2
98757,mcp,2
66181,fundiária,2
98758,sondas,2
99562,sedimentar,2
64237,fateixa,2
99563,"13,45",2
96747,ex-comunista,2
65478,aldeões,2
66199,fundiário,2
96726,xenofobia,2
66196,cadastral,2
64832,desembaraçou,2
64231,abordou,2
99571,noruegueses,2
99569,barre,2
98716,371,2
96735,brilhantismo,2
98721,revestem,2
98726,1482,2
64232,stockfish,2
99565,feldstein,2
99564,transformaríamos,2
96617,homoerótico,2
99616,iraquiano,2
99436,beilin,2
64109,vason,2
98607,pirei,2
99655,guardian,2
64106,benet,2
64916,hálitos,2
96498,distender,2
96505,grupúsculos,2
96512,transgressores,2
96517,weil,2
66247,sazonalidade,2
98611,aparvalhado,2
99653,guatemaltecos,2
99651,proceso,2
64116,grunes,2
98633,botinudo,2
64121,disseminados,2
64126,estucador,2
98606,abusei,2
98599,pigarreia,2
96615,marcovaldo,2
64098,despedaçá,2
99658,yakuza,2
98011,trivialização,2
66252,modernizou,2
98595,visceralmente,2
96489,partilho,2
96494,nacionalismos,2
64944,fosfórica,2
65415,eriçado,2
64924,coito,2
98007,fetichizante,2
64099,baluartes,2
66250,174,2
98001,bernard-henri,2
64941,invernal,2
98596,desacerto,2
64103,vitualhas,2
99642,ocosingo,2
99633,kamentski,2
64135,cobo,2
96580,kip,2
98646,ex-colegas,2
64164,pescadora,2
98656,esquizofrênico,2
65433,vendôme,2
97996,liberador,2
66230,investirem,2
99625,camero,2
99623,sequestros,2
64891,vagalhões,2
64169,progridem,2
98657,observem,2
96587,desconexos,2
96594,ousadias,2
96600,incontornável,2
96610,gratuidade,2
96611,volatilidade,2
64159,moie,2
96577,apega,2
64150,pez,2
64149,tau,2
96518,indira,2
98636,vigarista,2
64887,indefinidas,2
98638,desinformado,2
96520,butho,2
64137,suzanne,2
97998,elitista,2
96556,izabel,2
99630,incendiou,2
98640,excremento,2
96564,iara,2
65425,lowe,2
96575,hana,2
65430,carregamentos,2
64148,soufleresse,2
96783,coleciona,2
98765,soutien,2
64802,machuca,2
97833,pulôver,2
97844,fabbrica,2
96868,doberman,2
98878,centralia,2
97837,humanitarismo,2
96870,cairn,2
97834,cafetã,2
64301,reinante,2
99474,salva-vidas,2
98868,cara-ou-coroa,2
96872,cavalier,2
64305,terminavam,2
98886,rauschenberg,2
98889,jasper,2
97828,coesas,2
64309,regularidades,2
96883,pinscher,2
97849,suscitaram,2
64750,submerge,2
66177,ditr,2
97866,conformistas,2
65599,franzido,2
96839,hemorrágica,2
99506,polli,2
66148,guazzelli,2
99505,mazzotta,2
66147,synval,2
97868,drogados,2
97863,aidético,2
99483,boltman,2
65608,infalivelmente,2
96846,imunológicos,2
65613,amarelecido,2
96867,colúmbia,2
64751,apagamento,2
98866,lidamos,2
97854,renunciaria,2
65633,sobrenaturais,2
96885,sheepdog,2
96888,australian,2
96927,norwich,2
99454,preveja,2
64741,cintilações,2
64740,dilatação,2
99448,ex-funcionária,2
66115,452,2
65652,tigelas,2
64731,pneumática,2
96959,basset,2
96891,corgi,2
97798,nahshon,2
97794,dizengoff,2
66110,lamacentos,2
99445,dahmer,2
97781,morenos,2
97774,caricata,2
99443,vodka,2
98918,danilova,2
66117,404,2
98917,rejeitaram,2
96915,staffordshire,2
99468,cfc,2
98900,transcender,2
96899,cocker,2
98910,virtuose,2
97823,vassor,2
65642,forçava,2
64311,graníticas,2
96908,chesapeake,2
97816,clio,2
64313,vermelhidões,2
64315,metálicos,2
65649,dispendioso,2
99462,massieu,2
64743,microscópico,2
98915,diaghilev,2
64758,cósmica,2
96838,hantaan,2
65586,florescem,2
65517,bateleiros,2
65504,commercial,2
99544,mohamed,2
64263,içou,2
98798,transcurso,2
96810,lamarckismo,2
96811,lamarckistas,2
66164,cafir,2
98806,desencadeando,2
64266,estrangula,2
96813,documentada,2
97925,narcísico,2
64264,tripúdio,2
97923,enobrecesse,2
96814,diversificaram,2
65519,transportavam,2
64782,delineamento,2
97950,raccords,2
98796,bancadores,2
96799,shibumi,2
65493,giorno,2
96786,anglo-americano,2
64242,monólito,2
64243,cornija,2
98769,copo-de-leite,2
98774,shangrilá,2
96787,spade,2
64800,remando,2
97957,reavaliar,2
64258,recurvada,2
96789,hammett,2
97955,anglo-americana,2
98787,holly,2
98789,jaye,2
64262,cornijas,2
98790,stargate,2
98808,joint-ventures,2
97909,discernível,2
98861,aloff,2
97889,leste-oeste,2
65562,pintassilgos,2
65571,montinhos,2
97892,espelhinhos,2
98825,passionais,2
98860,mindy,2
66156,ocasionar,2
96825,isolam,2
64765,planetária,2
98810,precarização,2
64288,dilacerado,2
65573,tirsos,2
96827,edema,2
64764,estelar,2
64762,intencionais,2
97888,aleatoriamente,2
97875,histéricas,2
97896,polenta,2
64285,refregas,2
64282,debrum,2
64277,desarticulado,2
99537,bálcãs,2
99536,karadzic,2
98816,reagan,2
64769,polarizações,2
99535,radovan,2
64273,mesquinhamente,2
96816,causadoras,2
98818,ex-bloco,2
97898,suástica,2
96817,bioquímicos,2
96820,oregon,2
99530,"13,24",2
66159,afunilamento,2
99529,"1.471,24",2
99524,fed,2
74962,cac,2
102477,goldin,2
63908,268,2
59115,gargalham,2
59134,desatá,2
59131,refugiava,2
59128,luncheon,2
59124,rejeitaria,2
106886,cy_twombly,2
106888,rotella,2
106889,acentuam,2
106898,josé_canha,2
59176,abençoei,2
106916,martins_de_oliveira,2
106918,tlp,2
106921,michael_jackson,2
59104,tamerlão,2
59102,desancava,2
106929,rabat,2
107035,laffer_utilities,2
59138,escumar,2
106875,peter_saul,2
59139,fidúcias,2
106871,a_título_de,2
106804,sendo-,2
106808,alfredo_cunha,2
59170,sintra,2
106810,fotografa,2
106815,java_centre_program,2
106816,network_computing,2
106818,programa_de_centros_java,2
59161,presidenta,2
59155,arqueadas,2
106829,f._ramada,2
106835,opep,2
106836,crude,2
106843,uvnas-moberg,2
59143,pulado,2
106853,lourdes_castro,2
59091,deixáveis,2
59087,cangalho,2
59086,rótulas,2
59047,sopitadas,2
107160,associação_de_estudantes,2
107168,nuno_bio,2
59023,.................................,2
59019,repetirem,2
59017,ardiloso,2
107202,sgi,2
59015,desabrochavam,2
59012,louvaram,2
107218,vale_do_ave,2
59006,remetera,2
107219,cravinho,2
107221,ferro_rodrigues,2
59004,espreitado,2
107223,subsecretário_de_estado,2
58995,valsado,2
59046,engolidas,2
59049,chasqueava,2
107042,interactivo,2
59051,joelheiras,2
107073,restauro,2
107079,alevitas,2
107107,quinta_avenida,2
59082,tornávamos,2
107117,domiciliárias,2
59080,sussurrei,2
59077,despi,2
107118,bairro_de_s.tomé,2
107129,tmn,2
59076,luzidios,2
107153,mercado_de_manuel_firmino,2
59068,liame,2
59060,pruridos,2
59057,vinces,2
59056,hoc,2
106798,activistas,2
106781,cnv,2
59405,________________________,2
59321,apagasse,2
59335,tivoli,2
59331,prudhon,2
106486,roche,2
106518,electrónico,2
59323,biográfica,2
59322,cobrisse,2
106519,bill_gates,2
106542,orlando_magic,2
59182,verruga,2
106567,alberto_ralha,2
106579,valdemar_saleiro,2
59309,debruçado,2
106580,secretária_de_estado,2
59302,empuxar,2
59301,arremessado,2
59300,roufenha,2
106483,versed,2
106477,sedativo,2
59354,contrativa,2
59355,personificada,2
106416,ligier-renault,2
59401,contagiosas,2
106417,lotus-mugen-honda,2
59399,irrefutável,2
59394,louvasse,2
106418,chassis,2
106421,karl_wendlinger,2
59388,relembravam,2
59380,esporão,2
106424,pedro_lamy,2
106443,paulo_portas,2
106444,ecografia,2
106445,arquitecta,2
106451,óvulos,2
106455,inter-regionais,2
59299,farisaísmo,2
106584,a._silva_&_silva,2
106600,bernard_nussbaum,2
59252,embotar,2
106729,jeff_goldblum,2
106730,alan_bates,2
59244,verdejavam,2
106746,antimíssil,2
106752,s._pedro,2
59228,estoicismo,2
106756,autarcas,2
106757,restritivas,2
59218,bamba,2
59213,ferragens,2
59211,acarinhou,2
106778,arrábida,2
59193,amparasse,2
59187,fugíamos,2
59185,dilatando,2
59250,endividar,2
106716,josé_augusto_carvalho,2
59297,ascetismo,2
106709,milita,2
59295,parcas,2
59293,podereis,2
106605,albufeiras,2
106620,apf,2
106625,adoptada,2
59284,tagarelava,2
106627,vídeojogos,2
59281,controversa,2
59277,aleive,2
59269,rebentasse,2
106644,sérgio_figueira,2
106702,ex-nazi,2
59267,dálmata,2
59259,aguçaria,2
106703,priebke,2
107227,adjunta,2
58994,espraiava,2
58993,balsâmico,2
107781,taxa_referencial,2
58671,asna,2
107697,sashimis,2
107708,interscope,2
58665,devastados,2
107723,twombly,2
58655,pelejou,2
58648,primou,2
107785,imposto_de_renda,2
58987,abraçavam,2
58625,amigamente,2
58622,absolveu,2
107807,sigilosos,2
107808,servaz,2
58608,oprimira,2
107815,harding,2
107820,em_flagrante,2
58673,cavalgadura,2
58682,enlouqueci,2
58683,tremes,2
107696,sushiman,2
58713,malignos,2
58712,matreiros,2
58710,babavam,2
107661,moreira_alves,2
58708,honravam,2
58706,ildefonso,2
58705,prognosticava,2
58703,gratificá,2
58702,minhota,2
107671,bukowski,2
107692,cerâmicas,2
107695,próximo_a,2
58694,redobrei,2
58689,fralda,2
58685,novilho,2
58603,taque,2
107834,octavio_paz,2
58595,insubordinação,2
58525,violentá,2
107938,lulite,2
58511,absolvida,2
107954,peladões,2
58504,empenhem,2
107957,clube_das_mulheres,2
107972,são_josé_do_rio_preto,2
58502,escancarara,2
58498,despegaram,2
58497,cintilavam,2
58496,ignorâncias,2
58494,imperativa,2
58493,evening,2
58491,esboçou,2
58489,espinhoso,2
108003,irmãos_coragem,2
107923,pmdb-sp,2
107916,g.aronson,2
58593,repisada,2
58531,intentasse,2
58587,incluso,2
58579,trancara,2
58575,incomportável,2
107842,luiz_henrique,2
107844,faria_lima,2
58564,vítreo,2
107855,força_sindical,2
58557,desunir,2
107882,bradesco_visa,2
107886,cara_cara,2
58544,interpondo,2
107909,regina_casé,2
58541,estremecimentos,2
58534,inebriado,2
58532,confortar,2
107653,conselho_regional_de_corretores_de_imóveis,2
107652,roberto_capuano,2
58720,governavam,2
58920,barafunda,2
58910,próvidas,2
58903,sacudisse,2
58901,praguejou,2
58895,estragues,2
58890,sarda,2
58886,desvairadamente,2
107364,conjuntas,2
107377,joão_paulo_i,2
107380,hillary_clinton,2
58878,recomendei,2
58877,velavam,2
107381,de_manhã,2
58869,despintar,2
58868,embaça,2
58867,cobiças,2
58913,machucara,2
107360,consumidores_sem_fronteiras,2
107385,eurodeputado,2
107349,quilengues,2
58984,conchegar,2
107235,ccpm,2
107238,rtpi,2
107258,associação_de_andebol_de_lisboa,2
58981,cortejamo,2
58977,buscados,2
58976,extinguia,2
107261,don_juan,2
58972,desvincula,2
107283,iggy_pop,2
58958,bisavô,2
58948,impulsiva,2
107298,young_gods,2
58947,soerguendo,2
107341,ovalidade,2
58864,módena,2
58855,alonguemos,2
58727,titubear,2
58812,madeixas,2
58794,larguezas,2
58790,pastar,2
58785,berlindas,2
58782,astúrias,2
58778,adiantemos,2
58775,rosnavam,2
58772,ludgero,2
107620,murici,2
58763,imobilizou,2
107622,carlos_eduardo_lins_da_silva,2
58739,cadaval,2
58737,nicola,2
58735,glosado,2
107641,claudirene,2
107642,tê-,2
58805,desamparasse,2
58818,correeiros,2
58850,ressoavam,2
107590,1994/95,2
58849,cortaste,2
58844,empacou,2
107446,lisnave,2
107512,optam,2
58841,mondego,2
107531,rede_manchete,2
107536,primeiro_mundo,2
58836,preeminência,2
107552,charade,2
107568,joão_havelange,2
107569,antonio_matarrese,2
58826,uivos,2
107581,menosprezar,2
58823,rebuscadas,2
58821,malditas,2
106412,por_cima_de,2
106396,donington,2
58486,contrastada,2
105325,carlos_noysan,2
105309,joaquim_afonso,2
59910,ressoou,2
59909,diluiu,2
59901,esbanjador,2
59900,sustentáculos,2
59899,mergulhemos,2
105323,são_jorge,2
105329,governo_regional_dos_açores,2
59967,teimosamente,2
59889,inoportuno,2
105336,scml,2
59888,tropeçou,2
105349,cine-teatro_curvo_semedo,2
59880,gasnate,2
105356,17h00,2
105359,real_madrid,2
59917,subscrito,2
105306,zombi_dos_palmares,2
59919,dalloz,2
105305,carlos_arrojado,2
59957,multiplicasse,2
59955,rombos,2
59952,wilkinson,2
105288,tribunal_de_contas,2
105290,pedro_rodrigues,2
59946,ajustara,2
59943,transportá,2
59942,vivendi,2
59941,modus,2
105295,pec,2
105296,lino_de_carvalho,2
59932,penteou,2
59931,linguarudo,2
105300,carlos_duarte,2
59930,comparem,2
105363,dream_team,2
59876,acheis,2
105366,johan_cruyff,2
105429,utilizador,2
105507,projecção,2
105522,seguindo-,2
59806,deleitou,2
105532,bolseiro,2
59804,frutinhas,2
105551,torná-,2
59802,discorreu,2
59798,laudatório,2
59795,roseira,2
59792,canina,2
105564,elevou-,2
59773,cerzido,2
59770,galinheiro,2
59769,alguidar,2
59768,bulam,2
105479,pavilhão_das_antas,2
105427,pro_teste,2
105380,com_vista_a,2
59815,bengalão,2
59873,ladrou,2
59871,reversível,2
59866,fula,2
59860,debruçam,2
59854,zunindo,2
105392,instituto_nacional_da_habitação,2
105398,anglo-irlandesa,2
59840,encontrem,2
59838,braçada,2
105399,sinn_fein,2
59832,captá,2
105409,sara_ocidental,2
59822,jeitoso,2
59821,sublinham,2
105421,félix_mantilla,2
105286,tratava-,2
59968,sobretudos,2
106392,mostrar-,2
105097,fraústo_da_silva,2
60114,jacta,2
60113,alea,2
105054,josé_borrell,2
105056,trajecto,2
60110,dilaceração,2
60107,favorecessem,2
105092,bascos,2
105103,jacques_chirac,2
105281,percursos,2
60089,polonius,2
60088,penseroso,2
105118,arábia_saudita,2
105121,iemenita,2
60086,torciam,2
60085,castigue,2
105128,rpr,2
105051,ferreira_do_amaral,2
105046,mercado_monetário_interbancário,2
105043,guial,2
105040,maria_keil,2
104971,tónica,2
104977,leo_tindemans,2
104993,sherlock_holmes,2
105002,bolsa_de_nova_iorque,2
60169,pipilando,2
105010,paul_mccartney,2
105016,ao_cabo_de,2
105018,farense,2
105020,estrela_da_amadora,2
105022,reboleira,2
60149,cavavam,2
60147,escancarados,2
60139,cabemos,2
105035,revolução_dos_cravos,2
60125,comissárias,2
60076,escavou,2
60072,atrevidamente,2
60070,revoada,2
105253,pensar-,2
60013,agrave,2
60012,subserviente,2
105254,academia_sueca,2
105258,whipp,2
105260,desportivos,2
60007,espraiados,2
59997,desfaremos,2
59995,latiu,2
59993,folheá,2
59989,dunas,2
59987,guiadas,2
59978,juvenilidade,2
59977,mentirosos,2
59976,corrigisse,2
105274,arménia,2
60015,sôôôô,2
105243,retirem,2
60069,arrependa,2
105232,johnny_copeland,2
60067,pleiteava,2
105137,partido_socialista,2
60061,enchessem,2
105185,dgcp,2
60059,martelos,2
60058,lancinante,2
60052,demitem,2
60047,aprovariam,2
105195,buddy_guy,2
105198,confirma-,2
105201,francelos,2
105203,de_raiz,2
105211,diamantino_durão,2
60032,fulgurando,2
105214,arrentela,2
59764,roubasse,2
105565,482,2
105567,registados,2
106123,correcto,2
59516,lepidez,2
106103,teatro_nacional_de_são_carlos,2
106109,cepac,2
59512,dedutivamente,2
59506,cxlix,2
59498,afeiçoados,2
106121,james_joyce,2
106126,europeu_de_jet_ski,2
105575,exibidores,2
59494,recuarei,2
106127,viana_do_castelo,2
106168,respeitante,2
106177,jorge_seabra,2
59486,efervescência,2
106178,autocombustão,2
106181,lisboa_94,2
59517,cli,2
59518,clii,2
59521,cliii,2
59522,transferisse,2
59548,darias,2
106024,arborígenes,2
59547,clx,2
59543,semidemência,2
106033,cecilia_bartoli,2
59542,clix,2
59541,clviii,2
106038,tourabi,2
106039,sudão,2
106043,islamistas,2
59533,clvii,2
59531,clvi,2
